college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COED	COED	COED	CED-SEDU-PHYS	PHYS	301	COAS	MATH	104	prereq_all	source prereq_all PHYS301	1	6	ced_curriculum_2025.org	PHYS301	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	302	COAS	PHYS	101	prereq_all	source prereq_all PHYS302	1	1	ced_curriculum_2025.org	PHYS302	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	302	COAS	PHYS	102	prereq_all	source prereq_all PHYS302	1	2	ced_curriculum_2025.org	PHYS302	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	302	COAS	PHYS	201	prereq_all	source prereq_all PHYS302	1	3	ced_curriculum_2025.org	PHYS302	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	302	COAS	PHYS	202	prereq_all	source prereq_all PHYS302	1	4	ced_curriculum_2025.org	PHYS302	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	302	COAS	MATH	101	prereq_all	source prereq_all PHYS302	1	5	ced_curriculum_2025.org	PHYS302	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	302	COAS	MATH	104	prereq_all	source prereq_all PHYS302	1	6	ced_curriculum_2025.org	PHYS302	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COAS	PHYS	101	prereq_all	source prereq_all PHYS304	1	1	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COAS	PHYS	102	prereq_all	source prereq_all PHYS304	1	2	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COAS	PHYS	201	prereq_all	source prereq_all PHYS304	1	3	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COAS	PHYS	202	prereq_all	source prereq_all PHYS304	1	4	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COED	PHYS	301	prereq_all	source prereq_all PHYS304	1	5	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COAS	MATH	101	prereq_all	source prereq_all PHYS304	1	6	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	304	COAS	MATH	104	prereq_all	source prereq_all PHYS304	1	7	ced_curriculum_2025.org	PHYS304	phys101, phys102, phys201, phys202, phys301, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	305	COAS	PHYS	101	prereq_all	source prereq_all PHYS305	1	1	ced_curriculum_2025.org	PHYS305	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	305	COAS	PHYS	102	prereq_all	source prereq_all PHYS305	1	2	ced_curriculum_2025.org	PHYS305	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	305	COAS	PHYS	201	prereq_all	source prereq_all PHYS305	1	3	ced_curriculum_2025.org	PHYS305	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	305	COAS	PHYS	202	prereq_all	source prereq_all PHYS305	1	4	ced_curriculum_2025.org	PHYS305	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	305	COAS	MATH	101	prereq_all	source prereq_all PHYS305	1	5	ced_curriculum_2025.org	PHYS305	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	305	COAS	MATH	104	prereq_all	source prereq_all PHYS305	1	6	ced_curriculum_2025.org	PHYS305	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	PHYS	101	prereq_all	source prereq_all PHYS306	1	1	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	PHYS	102	prereq_all	source prereq_all PHYS306	1	2	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	PHYS	201	prereq_all	source prereq_all PHYS306	1	3	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	PHYS	202	prereq_all	source prereq_all PHYS306	1	4	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	PHYS	303	prereq_all	source prereq_all PHYS306	1	5	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	MATH	101	prereq_all	source prereq_all PHYS306	1	6	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	306	COAS	MATH	104	prereq_all	source prereq_all PHYS306	1	7	ced_curriculum_2025.org	PHYS306	phys101, phys102, phys201, phys202, phys303, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	307	COAS	PHYS	101	prereq_all	source prereq_all PHYS307	1	1	ced_curriculum_2025.org	PHYS307	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	307	COAS	PHYS	102	prereq_all	source prereq_all PHYS307	1	2	ced_curriculum_2025.org	PHYS307	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	307	COAS	PHYS	201	prereq_all	source prereq_all PHYS307	1	3	ced_curriculum_2025.org	PHYS307	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	307	COAS	PHYS	202	prereq_all	source prereq_all PHYS307	1	4	ced_curriculum_2025.org	PHYS307	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	307	COAS	MATH	101	prereq_all	source prereq_all PHYS307	1	5	ced_curriculum_2025.org	PHYS307	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	307	COAS	MATH	104	prereq_all	source prereq_all PHYS307	1	6	ced_curriculum_2025.org	PHYS307	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	309	COAS	PHYS	101	prereq_all	source prereq_all PHYS309	1	1	ced_curriculum_2025.org	PHYS309	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	309	COAS	PHYS	102	prereq_all	source prereq_all PHYS309	1	2	ced_curriculum_2025.org	PHYS309	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	309	COAS	PHYS	201	prereq_all	source prereq_all PHYS309	1	3	ced_curriculum_2025.org	PHYS309	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	309	COAS	PHYS	202	prereq_all	source prereq_all PHYS309	1	4	ced_curriculum_2025.org	PHYS309	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	309	COAS	MATH	101	prereq_all	source prereq_all PHYS309	1	5	ced_curriculum_2025.org	PHYS309	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	309	COAS	MATH	104	prereq_all	source prereq_all PHYS309	1	6	ced_curriculum_2025.org	PHYS309	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	PHYS	101	prereq_all	source prereq_all PHYS401	1	1	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	PHYS	102	prereq_all	source prereq_all PHYS401	1	2	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	PHYS	201	prereq_all	source prereq_all PHYS401	1	3	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	PHYS	202	prereq_all	source prereq_all PHYS401	1	4	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COED	PHYS	301	prereq_all	source prereq_all PHYS401	1	5	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COED	PHYS	302	prereq_all	source prereq_all PHYS401	1	6	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	PHYS	303	prereq_all	source prereq_all PHYS401	1	7	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COED	PHYS	304	prereq_all	source prereq_all PHYS401	1	8	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COED	PHYS	305	prereq_all	source prereq_all PHYS401	1	9	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COED	PHYS	306	prereq_all	source prereq_all PHYS401	1	10	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	MATH	101	prereq_all	source prereq_all PHYS401	1	11	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	401	COAS	MATH	104	prereq_all	source prereq_all PHYS401	1	12	ced_curriculum_2025.org	PHYS401	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, phys305, phys306, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	402	COED	PHYS	401	prereq_all	source prereq_all PHYS402	1	1	ced_curriculum_2025.org	PHYS402	phys401 with no more courses left in the program
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	PHYS	101	prereq_all	source prereq_all PHYS403	1	1	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	PHYS	102	prereq_all	source prereq_all PHYS403	1	2	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	PHYS	201	prereq_all	source prereq_all PHYS403	1	3	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	PHYS	202	prereq_all	source prereq_all PHYS403	1	4	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COED	PHYS	301	prereq_all	source prereq_all PHYS403	1	5	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COED	PHYS	302	prereq_all	source prereq_all PHYS403	1	6	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	PHYS	303	prereq_all	source prereq_all PHYS403	1	7	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COED	PHYS	304	prereq_all	source prereq_all PHYS403	1	8	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	MATH	101	prereq_all	source prereq_all PHYS403	1	9	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	403	COAS	MATH	104	prereq_all	source prereq_all PHYS403	1	10	ced_curriculum_2025.org	PHYS403	phys101, phys102, phys201, phys202, phys301, phys302, phys303, phys304, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	404	COED	PHYS	401	prereq_all	source prereq_all PHYS404	1	1	ced_curriculum_2025.org	PHYS404	phys401 with no more courses left in the program
COED	COED	COED	CED-SEDU-EDEN	EDEN	201	COAS	ENGL	102	prereq_all	source prereq_all EDEN201	1	1	ced_curriculum_2025.org	EDEN201	engl102
COED	COED	COED	CED-SEDU-EDEN	EDEN	202	COAS	ENGL	102	prereq_all	source prereq_all EDEN202	1	1	ced_curriculum_2025.org	EDEN202	engl102, eden201
COED	COED	COED	CED-SEDU-EDEN	EDEN	202	COED	EDEN	201	prereq_all	source prereq_all EDEN202	1	2	ced_curriculum_2025.org	EDEN202	engl102, eden201
COED	COED	COED	CED-SEDU-EDEN	EDEN	203	COAS	ENGL	102	prereq_all	source prereq_all EDEN203	1	1	ced_curriculum_2025.org	EDEN203	engl102
COED	COED	COED	CED-SEDU-EDEN	EDEN	204	COAS	ENGL	102	prereq_all	source prereq_all EDEN204	1	1	ced_curriculum_2025.org	EDEN204	engl102
COED	COED	COED	CED-SEDU-EDEN	EDEN	205	COAS	ENGL	102	prereq_all	source prereq_all EDEN205	1	1	ced_curriculum_2025.org	EDEN205	engl102
COED	COED	COED	CED-SEDU-EDEN	EDEN	206	COAS	ENGL	201	prereq_all	source prereq_all EDEN206	1	1	ced_curriculum_2025.org	EDEN206	engl201, eden204, eden205
COED	COED	COED	CED-SEDU-EDEN	EDEN	206	COED	EDEN	204	prereq_all	source prereq_all EDEN206	1	2	ced_curriculum_2025.org	EDEN206	engl201, eden204, eden205
COED	COED	COED	CED-SEDU-EDEN	EDEN	206	COED	EDEN	205	prereq_all	source prereq_all EDEN206	1	3	ced_curriculum_2025.org	EDEN206	engl201, eden204, eden205
COED	COED	COED	CED-SEDU-EDEN	EDEN	301	COAS	ENGL	201	prereq_all	source prereq_all EDEN301	1	1	ced_curriculum_2025.org	EDEN301	engl201, eden204, eden205, eden206
COED	COED	COED	CED-SEDU-EDEN	EDEN	301	COED	EDEN	204	prereq_all	source prereq_all EDEN301	1	2	ced_curriculum_2025.org	EDEN301	engl201, eden204, eden205, eden206
COED	COED	COED	CED-SEDU-EDEN	EDEN	301	COED	EDEN	205	prereq_all	source prereq_all EDEN301	1	3	ced_curriculum_2025.org	EDEN301	engl201, eden204, eden205, eden206
COED	COED	COED	CED-SEDU-EDEN	EDEN	301	COED	EDEN	206	prereq_all	source prereq_all EDEN301	1	4	ced_curriculum_2025.org	EDEN301	engl201, eden204, eden205, eden206
COED	COED	COED	CED-SEDU-EDEN	EDEN	302	COAS	ENGL	201	prereq_all	source prereq_all EDEN302	1	1	ced_curriculum_2025.org	EDEN302	engl201, eden204, eden205, engl206
COED	COED	COED	CED-SEDU-EDEN	EDEN	302	COED	EDEN	204	prereq_all	source prereq_all EDEN302	1	2	ced_curriculum_2025.org	EDEN302	engl201, eden204, eden205, engl206
COED	COED	COED	CED-SEDU-EDEN	EDEN	302	COED	EDEN	205	prereq_all	source prereq_all EDEN302	1	3	ced_curriculum_2025.org	EDEN302	engl201, eden204, eden205, engl206
COED	COED	COED	CED-SEDU-EDEN	EDEN	302	COAS	ENGL	206	prereq_all	source prereq_all EDEN302	1	4	ced_curriculum_2025.org	EDEN302	engl201, eden204, eden205, engl206
COAS	COAS	COAS	CAS-ENGL	ENGL	303	COAS	ENGL	201	prereq_all	source prereq_all ENGL303	1	1	ced_curriculum_2025.org	ENGL303	engl201, eden201, eden202
COAS	COAS	COAS	CAS-ENGL	ENGL	303	COED	EDEN	201	prereq_all	source prereq_all ENGL303	1	2	ced_curriculum_2025.org	ENGL303	engl201, eden201, eden202
COAS	COAS	COAS	CAS-ENGL	ENGL	303	COED	EDEN	202	prereq_all	source prereq_all ENGL303	1	3	ced_curriculum_2025.org	ENGL303	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	304	COAS	ENGL	201	prereq_all	source prereq_all EDEN304	1	1	ced_curriculum_2025.org	EDEN304	engl201, eden204, eden205, eden206, eden301, eden302, and 303
COED	COED	COED	CED-SEDU-EDEN	EDEN	304	COED	EDEN	204	prereq_all	source prereq_all EDEN304	1	2	ced_curriculum_2025.org	EDEN304	engl201, eden204, eden205, eden206, eden301, eden302, and 303
COED	COED	COED	CED-SEDU-EDEN	EDEN	304	COED	EDEN	205	prereq_all	source prereq_all EDEN304	1	3	ced_curriculum_2025.org	EDEN304	engl201, eden204, eden205, eden206, eden301, eden302, and 303
COED	COED	COED	CED-SEDU-EDEN	EDEN	304	COED	EDEN	206	prereq_all	source prereq_all EDEN304	1	4	ced_curriculum_2025.org	EDEN304	engl201, eden204, eden205, eden206, eden301, eden302, and 303
COED	COED	COED	CED-SEDU-EDEN	EDEN	304	COED	EDEN	301	prereq_all	source prereq_all EDEN304	1	5	ced_curriculum_2025.org	EDEN304	engl201, eden204, eden205, eden206, eden301, eden302, and 303
COED	COED	COED	CED-SEDU-EDEN	EDEN	304	COED	EDEN	302	prereq_all	source prereq_all EDEN304	1	6	ced_curriculum_2025.org	EDEN304	engl201, eden204, eden205, eden206, eden301, eden302, and 303
COED	COED	COED	CED-SEDU-EDEN	EDEN	305	COAS	ENGL	201	prereq_all	source prereq_all EDEN305	1	1	ced_curriculum_2025.org	EDEN305	engl201, eden204, eden205, eden206, eden301, eden302, and303
COED	COED	COED	CED-SEDU-EDEN	EDEN	305	COED	EDEN	204	prereq_all	source prereq_all EDEN305	1	2	ced_curriculum_2025.org	EDEN305	engl201, eden204, eden205, eden206, eden301, eden302, and303
COED	COED	COED	CED-SEDU-EDEN	EDEN	305	COED	EDEN	205	prereq_all	source prereq_all EDEN305	1	3	ced_curriculum_2025.org	EDEN305	engl201, eden204, eden205, eden206, eden301, eden302, and303
COED	COED	COED	CED-SEDU-EDEN	EDEN	305	COED	EDEN	206	prereq_all	source prereq_all EDEN305	1	4	ced_curriculum_2025.org	EDEN305	engl201, eden204, eden205, eden206, eden301, eden302, and303
COED	COED	COED	CED-SEDU-EDEN	EDEN	305	COED	EDEN	301	prereq_all	source prereq_all EDEN305	1	5	ced_curriculum_2025.org	EDEN305	engl201, eden204, eden205, eden206, eden301, eden302, and303
COED	COED	COED	CED-SEDU-EDEN	EDEN	305	COED	EDEN	302	prereq_all	source prereq_all EDEN305	1	6	ced_curriculum_2025.org	EDEN305	engl201, eden204, eden205, eden206, eden301, eden302, and303
COED	COED	COED	CED-SEDU-EDEN	EDEN	306	COAS	ENGL	201	prereq_all	source prereq_all EDEN306	1	1	ced_curriculum_2025.org	EDEN306	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	306	COED	EDEN	201	prereq_all	source prereq_all EDEN306	1	2	ced_curriculum_2025.org	EDEN306	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	306	COED	EDEN	202	prereq_all	source prereq_all EDEN306	1	3	ced_curriculum_2025.org	EDEN306	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	307	COAS	ENGL	101	prereq_all	source prereq_all EDEN307	1	1	ced_curriculum_2025.org	EDEN307	engl101,engl102, engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	307	COAS	ENGL	102	prereq_all	source prereq_all EDEN307	1	2	ced_curriculum_2025.org	EDEN307	engl101,engl102, engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	307	COAS	ENGL	201	prereq_all	source prereq_all EDEN307	1	3	ced_curriculum_2025.org	EDEN307	engl101,engl102, engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	307	COED	EDEN	201	prereq_all	source prereq_all EDEN307	1	4	ced_curriculum_2025.org	EDEN307	engl101,engl102, engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	307	COED	EDEN	202	prereq_all	source prereq_all EDEN307	1	5	ced_curriculum_2025.org	EDEN307	engl101,engl102, engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	309	COAS	ENGL	201	prereq_all	source prereq_all EDEN309	1	1	ced_curriculum_2025.org	EDEN309	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	309	COED	EDEN	201	prereq_all	source prereq_all EDEN309	1	2	ced_curriculum_2025.org	EDEN309	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	309	COED	EDEN	202	prereq_all	source prereq_all EDEN309	1	3	ced_curriculum_2025.org	EDEN309	engl201, eden201, eden202
COED	COED	COED	CED-SEDU-EDEN	EDEN	401	COAS	ENGL	201	prereq_all	source prereq_all EDEN401	1	1	ced_curriculum_2025.org	EDEN401	engl201, eden201, eden202, eden301, eden302
COED	COED	COED	CED-SEDU-EDEN	EDEN	401	COED	EDEN	201	prereq_all	source prereq_all EDEN401	1	2	ced_curriculum_2025.org	EDEN401	engl201, eden201, eden202, eden301, eden302
COED	COED	COED	CED-SEDU-EDEN	EDEN	401	COED	EDEN	202	prereq_all	source prereq_all EDEN401	1	3	ced_curriculum_2025.org	EDEN401	engl201, eden201, eden202, eden301, eden302
COED	COED	COED	CED-SEDU-EDEN	EDEN	401	COED	EDEN	301	prereq_all	source prereq_all EDEN401	1	4	ced_curriculum_2025.org	EDEN401	engl201, eden201, eden202, eden301, eden302
COED	COED	COED	CED-SEDU-EDEN	EDEN	401	COED	EDEN	302	prereq_all	source prereq_all EDEN401	1	5	ced_curriculum_2025.org	EDEN401	engl201, eden201, eden202, eden301, eden302
COED	COED	COED	CED-SEDU-EDEN	EDEN	402	COED	EDEN	401	prereq_all	source prereq_all EDEN402	1	1	ced_curriculum_2025.org	EDEN402	eden401 with no more courses left in the program
COED	COED	COED	CED-SEDU-EDEN	EDEN	403	COAS	ENGL	102	prereq_all	source prereq_all EDEN403	1	1	ced_curriculum_2025.org	EDEN403	engl102, engl202, eden301, eden302- Senior Standing)
COED	COED	COED	CED-SEDU-EDEN	EDEN	403	COAS	ENGL	202	prereq_all	source prereq_all EDEN403	1	2	ced_curriculum_2025.org	EDEN403	engl102, engl202, eden301, eden302- Senior Standing)
COED	COED	COED	CED-SEDU-EDEN	EDEN	403	COED	EDEN	301	prereq_all	source prereq_all EDEN403	1	3	ced_curriculum_2025.org	EDEN403	engl102, engl202, eden301, eden302- Senior Standing)
COED	COED	COED	CED-SEDU-EDEN	EDEN	403	COED	EDEN	302	prereq_all	source prereq_all EDEN403	1	4	ced_curriculum_2025.org	EDEN403	engl102, engl202, eden301, eden302- Senior Standing)
COED	COED	COED	CED-SEDU-EDEN	EDEN	404	COED	EDEN	401	prereq_all	source prereq_all EDEN404	1	1	ced_curriculum_2025.org	EDEN404	eden401 with no more courses left in the program
COED	COED	COED	CED-SEDU-EDEN	EDEN	405	COAS	ENGL	201	prereq_all	source prereq_all EDEN405	1	1	ced_curriculum_2025.org	EDEN405	engl201, eden204, eden205, eden206, eden301, eden302, eden303, eden304, eden305, and 306
COED	COED	COED	CED-SEDU-EDEN	EDEN	405	COED	EDEN	204	prereq_all	source prereq_all EDEN405	1	2	ced_curriculum_2025.org	EDEN405	engl201, eden204, eden205, eden206, eden301, eden302, eden303, eden304, eden305, and 306
COED	COED	COED	CED-SEDU-EDEN	EDEN	405	COED	EDEN	205	prereq_all	source prereq_all EDEN405	1	3	ced_curriculum_2025.org	EDEN405	engl201, eden204, eden205, eden206, eden301, eden302, eden303, eden304, eden305, and 306
COED	COED	COED	CED-SEDU-EDEN	EDEN	405	COED	EDEN	206	prereq_all	source prereq_all EDEN405	1	4	ced_curriculum_2025.org	EDEN405	engl201, eden204, eden205, eden206, eden301, eden302, eden303, eden304, eden305, and 306
COED	COED	COED	CED-SEDU-EDEN	EDEN	405	COED	EDEN	301	prereq_all	source prereq_all EDEN405	1	5	ced_curriculum_2025.org	EDEN405	engl201, eden204, eden205, eden206, eden301, eden302, eden303, eden304, eden305, and 306
COED	COED	COED	CED-SEDU-EDEN	EDEN	405	COED	EDEN	302	prereq_all	source prereq_all EDEN405	1	6	ced_curriculum_2025.org	EDEN405	engl201, eden204, eden205, eden206, eden301, eden302, eden303, eden304, eden305, and 306
